match_id;key;slot;time;unit;GERAL
593;you know those htings?;1;2855;P3G || FreexIIV;0
594;gg wpo;7;1262;9781;0
594;end;7;1263;9781;0
594;cant do anything more;7;1267;9781;0
594;sorry bad game;7;1281;9781;0
594;lol;3;1285;????;0
594;hehe;7;1288;9781;0
594;cant lead team to the win is so fucking bad :(;7;1299;9781;1
594;GG;1;1508;???????;0
594;Sure;5;1516;shiFu.VIN-2;0
594;LO;1;1555;???????;0
594;LOL;1;1557;???????;0
594;hehe;7;1559;9781;0
594;its so hard these days;7;1569;9781;0
594;ggwp;8;1571;ducffxiv;0
594;alche only one carrying;6;1578;Quitting dota.;0
594;imba hero;1;1639;???????;0
595;Were GG;1;-27;Cyborg Genos;0
595;Thats why i predict.;6;-21;KeepAwake;0
595;yea;1;-5;Cyborg Genos;0
595;Looks ok to me bro;6;10;KeepAwake;0
595;Mirana off;6;12;KeepAwake;0
595;Sven carry;6;15;KeepAwake;0
595;see were all paper;1;22;Cyborg Genos;0
595;You or mirana can roam;6;23;KeepAwake;0
595;Nah, sf can get mek;6;29;KeepAwake;0
595;o0ne hit delete i sure;1;30;Cyborg Genos;0
595;I wont;6;37;KeepAwake;0
595;NO TEAMATE SHIT!;5;594;_-D@MN$HI‡-_;1
595;gg;5;1715;_-D@MN$HI‡-_;0
595;FUCK U!;5;1730;_-D@MN$HI‡-_;1
595;He's angry;6;1739;KeepAwake;0
595;Angry man;6;1741;KeepAwake;0
595;weak razor;2;1758;??? PUDAY ???;0
595;TANK?? LOL ,./..;5;1763;_-D@MN$HI‡-_;0
595;OKAY!!!;5;1770;_-D@MN$HI‡-_;0
595;see lion, you arent paper;6;1787;KeepAwake;0
595;AW;5;2036;_-D@MN$HI‡-_;0
595;anpoghhh;2;2041;??? PUDAY ???;0
595;ano;2;2067;??? PUDAY ???;0
595;NO TEAMMATE MEANS DEFEAT!;5;2073;_-D@MN$HI‡-_;0
595;aqno;2;2073;??? PUDAY ???;0
595;rip spelling;8;2082;Kick Buttowski \m/;0
595;WEW;5;2090;_-D@MN$HI‡-_;0
595;weak razor;2;2102;??? PUDAY ???;0
595;WE LOSE BCAUSE OF NO TEAMMATES;5;2109;_-D@MN$HI‡-_;0
595;HAHAH;1;2128;Cyborg Genos;0
595;|razor anop;2;2139;??? PUDAY ???;0
595;thats why Abba predict;1;2144;Cyborg Genos;0
595;you have lots of stuns, pretty good lineup actually;6;2145;KeepAwake;0
595;badtrip kama;2;2145;??? PUDAY ???;0
595;and i rocked the ground;0;2164;Blasphemy;0
595;That's a plus;0;2167;Blasphemy;0
595;WOWO;5;2174;_-D@MN$HI‡-_;0
595;and we have fvcking two cuirass SVEN AND SF;1;2174;Cyborg Genos;1
595;sad;1;2177;Cyborg Genos;0
595;Yeah we have 2 mek;6;2180;KeepAwake;0
595;omg;0;2182;Blasphemy;0
595;ano;2;2183;??? PUDAY ???;0
595;and i bought second;6;2184;KeepAwake;0
595;really;0;2187;Blasphemy;0
595;Mistake;6;2191;KeepAwake;0
595;who bought first?;0;2202;Blasphemy;0
595;he or me?;0;2204;Blasphemy;0
595;AHAHAHA;2;2207;??? PUDAY ???;0
595;AHAHAH;2;2213;??? PUDAY ???;0
595;wk no dagger no sb :(;9;2231;YhabbFaQYOU./.;0
595;ok blame Wk;1;2241;Cyborg Genos;1
595;DONT TALK;2;2244;??? PUDAY ???;1
595;and build meka insted;8;2247;Kick Buttowski \m/;0
595;because you die;1;2247;Cyborg Genos;0
595;who you;9;2248;YhabbFaQYOU./.;0
595;Yeah lol;6;2251;KeepAwake;0
595;Blame wk...;6;2253;KeepAwake;1
595;im not talking to you;9;2263;YhabbFaQYOU./.;0
595;Storm sucked;0;2272;Blasphemy;1
595;thats why;0;2281;Blasphemy;0
595;weak hero;6;2283;KeepAwake;0
595;you lost;0;2283;Blasphemy;0
595;Thats all;6;2285;KeepAwake;0
595;JAHAHHAA;1;2355;Cyborg Genos;0
595;HAHA;9;2356;YhabbFaQYOU./.;0
595;paper;6;2360;KeepAwake;0
595;see?;6;2362;KeepAwake;0
595;lol;6;2363;KeepAwake;0
595;GG;7;2366;simson;0
595;EZ;1;2368;Cyborg Genos;1
595;fail predict;1;2371;Cyborg Genos;0
595;lol;0;2371;Blasphemy;0
595;AHHAHAHA;1;2373;Cyborg Genos;0
595;WEW ALL PAPER!;5;2374;_-D@MN$HI‡-_;0
595;gg;0;2374;Blasphemy;0
595;FAIL;1;2375;Cyborg Genos;0
595;better be careful lion;6;2375;KeepAwake;0
595;FAIL;1;2377;Cyborg Genos;0
595;Before being negative;6;2381;KeepAwake;0
595;ahhaha :P;1;2381;Cyborg Genos;0
596;he saw the picks and rq;1;-52;General Mortars;0
596;hes not even on steam;2;-47;Fartsparkles;0
596;go to take or give frist blood;0;-47;????;0
596;luck.;7;147;Awe~;0
596;Aff;9;586;.....;0
596;Report sf and pudge pls;9;757;.....;0
596;LMAO;5;763;JanembaA;0
596;lol;2;1011;Fartsparkles;0
596;lol;6;1013;Diamond Dog;0
596;ty for the gold :v;8;1286;Deliso;0
596;eZ MID;5;1298;JanembaA;1
596;veno no plague ward >.<;9;1932;.....;0
596;LMAO;5;2134;JanembaA;0
596;PA;5;2135;JanembaA;0
596;lol;1;2138;General Mortars;0
596;that tree doe;1;2140;General Mortars;0
596;mvp;1;2142;General Mortars;0
596;gg wp;2;2348;Fartsparkles;0
596;our carry is a joke;3;2416;Caped Baldy;0
596;gg;3;2418;Caped Baldy;0
596;gg wp;1;2450;General Mortars;0
596;gg;8;2452;Deliso;0
596;gg;6;2452;Diamond Dog;0
596;pro random last pick ftw;1;2454;General Mortars;0
597;wow ive not seen that shit in a while;6;777;CitizenDildo;1
597;thats noob as fuck;6;779;CitizenDildo;1
597;lol;6;809;CitizenDildo;0
597;gg wp;9;3159;Krombopulos Michael;0
597;good memes;5;3164;TZA Da God;0
598;gg;2;3820;CPGaming.Misaka;0
598;GG;1;3822;madiklongerthanurmum'shair;0
598;ggwp;3;3823;JaYkAy;0
598;gg wp;0;3823;sAS1;0
598;EZ;4;3824;Mr.Mohammad SpongeBob;1
598;we win;2;3824;CPGaming.Misaka;0
598;HAHAHA;1;3825;madiklongerthanurmum'shair;0
598;HAHAHAHA;4;3826;Mr.Mohammad SpongeBob;0
598;thx TA;2;3831;CPGaming.Misaka;0
598;thx ta;4;3834;Mr.Mohammad SpongeBob;0
598;lol;1;3844;madiklongerthanurmum'shair;0
598;nice tp;1;3847;madiklongerthanurmum'shair;0
598;Sooth ta;1;3849;madiklongerthanurmum'shair;0
598;solo so high;1;3856;madiklongerthanurmum'shair;0
598;but like nooby only;1;3858;madiklongerthanurmum'shair;1
599;end fast;3;-50;[AL]Daverez;0
599;ok;6;-47;Roy6651;0
599;tusk ranged hero?;6;22;Roy6651;0
599;yes;3;27;[AL]Daverez;0
599;can you guys not;8;350;Bruh;0
599;ggwp;3;1779;[AL]Daverez;0
599;lol;5;1872;TBD;0
599;gg wp!;7;1874;Bija;0
599;gg wp;0;1874;Xrip;0
599;gg wp;2;1876;Dark Star;0
599;report am and qop;3;1879;[AL]Daverez;0
599;lol;1;1883;Deehoy Minoy;0
599;lol;5;1885;TBD;0
599;WAAAH THEY COUTNERPICKED;1;1888;Deehoy Minoy;0
599;dude you fed bs like a cunt;4;1891;0xDEADBEEF;0
599;there is no one to blame;4;1899;0xDEADBEEF;1
599;we played like shit;4;1907;0xDEADBEEF;1
600;huwaw;0;1130;RHAPON <3;0
600;feeling pro ?;0;1138;RHAPON <3;0
600;noob;0;1223;RHAPON <3;1
600;hey nagga;0;1243;RHAPON <3;0
600;your so noob;0;1244;RHAPON <3;1
600;4k mmr;1;1247;#FARM HARD THEN CARRY HARD;0
600;noob;0;1509;RHAPON <3;1
600;noob;0;1521;RHAPON <3;1
600;hey;0;1527;RHAPON <3;0
600;come on naga;0;1530;RHAPON <3;0
600;iidot;0;1535;RHAPON <3;1
600;look at ur death;6;1545;SkyFall;0
600;noob;6;1581;SkyFall;1
600;4k mmr noob;1;1697;#FARM HARD THEN CARRY HARD;1
600;hi nagga;0;1705;RHAPON <3;0
600;noob;0;1706;RHAPON <3;1
600;noob;6;2679;SkyFall;1
600;win first noob;0;2688;RHAPON <3;1
600;commend es ty;2;2772;NinjaBreezy;0
600;ggwp;2;2773;NinjaBreezy;0
600;win first?;6;2783;SkyFall;0
600;just end;2;2787;NinjaBreezy;0
600;and commend pro es;2;2788;NinjaBreezy;0
600;noob;6;3240;SkyFall;1
600;pro WR dir 15;5;3242;Gii;0
600;ROAM MID MORE;8;3244;? Mute All Chat;0
600;PLS;8;3244;? Mute All Chat;0
600;bark more WR;6;3251;SkyFall;0
600;MADNESS;8;3267;? Mute All Chat;0
600;so noob of this es;0;3271;RHAPON <3;1
600;dont blame es;9;3278;Reality;0
600;u noob;6;3280;SkyFall;1
600;don blame ur teammate;6;3286;SkyFall;0
601;support sad story begin;5;-64;KAIST.Shadows;0
601;depends on ur carry;2;-55;katOshka;0
601;they feed they blame me;5;-45;KAIST.Shadows;0
601;dafuq;5;9;KAIST.Shadows;0
601;2 mid?;2;22;katOshka;0
601;i tot ancient ==;5;25;KAIST.Shadows;0
601;heh;6;672;Wami;0
601;hahaa;2;683;katOshka;0
601;dead;2;1012;katOshka;0
601;lol;2;1611;katOshka;0
601;LOL;2;1661;katOshka;0
601;wtf;5;1661;KAIST.Shadows;1
601;idiots;2;1663;katOshka;1
601;rage quit;5;1665;KAIST.Shadows;0
601;hahaha;2;1665;katOshka;0
601;hha;0;1666;seanning thatuhm;0
601;Ez game;2;1667;katOshka;1
601;in rank;5;1668;KAIST.Shadows;0
601;2 ez;2;1670;katOshka;1
601;2e;2;1738;katOshka;1
601;gg;9;1800;Noob is my Name;0
601;ez mirana game;2;1813;katOshka;1
601;1st time to play this hero as a carry XD;2;1820;katOshka;0
601;thnak you;2;1822;katOshka;0
601;ggwpp;2;1823;katOshka;0
601;since when mirana not carry hero ? @@;5;1830;KAIST.Shadows;0
601;surely 1st time. wp;5;1834;KAIST.Shadows;0
601;i like to play her as a supp;2;1840;katOshka;0
601;ahaah;2;1876;katOshka;0
601;HAHAHHA;2;2049;katOshka;0
601;XD;2;2098;katOshka;0
601;...;5;2163;KAIST.Shadows;0
601;sad;0;2166;seanning thatuhm;0
601;your base looks like a panty;2;2175;katOshka;1
601;commend me;2;2234;katOshka;0
601;lol;2;2245;katOshka;0
601;??;2;2264;katOshka;0
601;Ez;2;2276;katOshka;1
601;game;2;2277;katOshka;0
601;gg wp;0;2278;seanning thatuhm;0
601;wp;5;2281;KAIST.Shadows;0
601;free mmr;9;2282;Noob is my Name;1
601;ggwp;2;2303;katOshka;0
601;commend me;2;2305;katOshka;0
601;commend? @@ lol;5;2311;KAIST.Shadows;0
601;wp enough;5;2313;KAIST.Shadows;0
601;im not talking to u :v;2;2317;katOshka;0
602;saving money;8;-61;Dream;0
602;ez;4;482;Sad;1
602;hijo de perra;4;603;Sad;1
602;oh dear;5;947;haha;0
602;HAHAHAHA;9;951;Super Jew;0
602;INSTA COUNTER;9;955;Super Jew;0
602;pathetic;4;957;Sad;1
602;aqui la gente eesta durmiendo;0;958;Dreisito;0
602;can you guys just leave;5;1235;haha;0
602;so the game ends;5;1239;haha;0
602;LOL;9;1536;Super Jew;0
602;gg;5;1626;haha;0
603;DODGE;4;274;ROAD TO 2K MMR;0
603;please dk...;3;350;Tally`Oh;0
603;thought he wont back;8;513;????;0
603;he will...;3;513;Tally`Oh;0
603;its ranked;3;513;Tally`Oh;0
603;lol;8;513;????;0
603;CHERS;4;513;ROAD TO 2K MMR;0
603;hes 0 deaths;3;514;Tally`Oh;0
603;dk just salty;3;521;Tally`Oh;0
603;YOU'RE ARMOURE;4;1444;ROAD TO 2K MMR;0
603;LESS;4;1445;ROAD TO 2K MMR;0
603;necor idiot as fuck;1;2154;FeedLaQuyenCuaCongDan;0
603;end;4;2539;ROAD TO 2K MMR;0
603;ggwp;3;2558;Tally`Oh;0
603;tiny actually has downs;3;2585;Tally`Oh;0
603;i pay him $10 for win;8;2613;????;0
603;gg;2;2663;Fantini's Fantasy;0
603;wp qop;3;2667;Tally`Oh;0
603;WP;6;2671;????;0
603;GG;3;2672;Tally`Oh;0
603;gg wp;1;2675;FeedLaQuyenCuaCongDan;0
604;gg wp;4;3036;Wispa;0
604;gg wp;5;3041;WooDooTrip;0
605;ty;7;-86;Dog;0
605;thanks;8;-86;ReXYYYY;0
605;lets pray to vovlo and gaben he recons;7;-86;Dog;0
605;wat was he saying?;8;-86;ReXYYYY;0
605;all g;2;-86;Specs;0
605;says he is offline;2;-86;Specs;0
605;wait a few min;2;-86;Specs;0
605;he aint coming back;3;-86;hello my name is dr greenthumb;0
605;how we all doing?;2;-86;Specs;0
605;ffs all we need;8;-86;ReXYYYY;0
605;just wait a bit longer;2;-86;Specs;0
605;telstra must have disconnected him;1;-86;|H| Trix;0
605;lol;6;-86;QTangel7;0
605;gg fellas lol;8;-86;ReXYYYY;0
605;lets just go;7;-86;Dog;0
605;lets just play;8;-86;ReXYYYY;0
605;new game;1;-86;|H| Trix;0
605;report him if he doesnt come bcak;8;-86;ReXYYYY;0
605;WOAH;2;10;Specs;0
605;last second;2;14;Specs;0
605;agk disruptor;2;21;Specs;0
605;lmao;7;21;Dog;0
605;pls;2;21;Specs;0
605;pls pause;2;26;Specs;0
605;he back lol;2;33;Specs;0
605;ty;2;33;Specs;0
605;FUCKING HATE HOUSE SHAREING;5;39;kuczmenda;1
605;sorry everyone;5;49;kuczmenda;0
605;welcome;2;61;Specs;0
605;crackwhores kid turned router off;5;65;kuczmenda;1
605;lol;2;75;Specs;0
605;wr invis;0;247;fistacuffs!;0
605;im really getting sick of that missle;2;583;Specs;0
605;ez;0;596;fistacuffs!;1
605;lol that ult omni;2;895;Specs;0
605;he was waiting till i died to use it;5;912;kuczmenda;0
605;i do that all the time;2;928;Specs;0
605;PLEASE STOP HARASSING ME;5;1632;kuczmenda;1
605;did it abandon?;5;2710;kuczmenda;0
605;yes;2;2719;Specs;0
605;no pause;2;2723;Specs;0
605;serious?;5;2737;kuczmenda;0
605;yeah;1;2742;|H| Trix;0
605;fuck;2;2825;Specs;1
605;i had bkb;2;2828;Specs;0
605;rip my bad;2;2832;Specs;1
605;gg;9;2894;Vios;0
605;gg wp;1;2936;|H| Trix;0
605;GGGG;6;2984;QTangel7;0
605;gg;7;2988;Dog;0
605;gg;5;3002;kuczmenda;0
606;tusk switch plz;9;343;2lazy2name;0
606;okay?;6;530;? | Haste Mover;0
606;GG;1;901;Spyder;0
606;fuck you;2;1944;;1
606;gay;2;2082;;1
606;f;2;2344;;1
606;1 for 5 lol;3;2414;necbond02;0
606;hold on;6;2648;? | Haste Mover;0
606;plz;6;2649;? | Haste Mover;0
606;833 ping;6;2649;? | Haste Mover;0
606;fu;2;2653;;1
606;quick ass whoopin;9;2804;2lazy2name;0
606;the only time in a game that i have seen a riki have 0 impact;6;2822;? | Haste Mover;0
606;lol;2;2831;;0
606;intro boys;2;2837;;0
606;fuck you tuskar;2;2851;;1
606;weak;8;2858;??ICECREAM??;1
606;gg;6;2859;? | Haste Mover;0
606;hahhaha;9;2861;2lazy2name;0
606;GG;1;2861;Spyder;0
606;lol;2;2862;;0
606;lost;2;2864;;0
606;Gg;5;2865;!Zer[0].[L]elouch~;0
606;ggwp;7;2867;:)czavs>>;0
606;gg;0;2868;E??TH;0
606;gg;2;2868;;0
607;when are they gonna make a tinker set;3;526;1inchWonder;0
607;fuck that one is ugly;3;530;1inchWonder;0
607;shit;6;547;irl;1
607;lel;9;580;RoTj;1
607;loa just level 5?;1;593;1st surpport of queen st;0
607;lo;5;645;Ehem;0
607;lol on that fucker;3;666;1inchWonder;1
607;hehje;1;683;1st surpport of queen st;0
607;gg;1;690;1st surpport of queen st;0
607;finish the game;1;693;1st surpport of queen st;0
607;sorry didnt play well;1;699;1st surpport of queen st;0
607;safe lane 2 guys has skill to add hp then get killed;1;726;1st surpport of queen st;0
607;good player, i am noob;1;736;1st surpport of queen st;0
607;timber you fuck;3;770;1inchWonder;0
607;stop;3;771;1inchWonder;0
607;yes i kill 2 die 4 times i fuck ,what about loa and omn?;1;793;1st surpport of queen st;0
607;cant do too much;1;808;1st surpport of queen st;0
607;fucking done;3;880;1inchWonder;1
607;told you GG, finish the game;1;894;1st surpport of queen st;0
607;absolutley fucking retarded fucks on my bullshit team;3;898;1inchWonder;1
607;fuck you;3;900;1inchWonder;1
607;timber;3;901;1inchWonder;0
607;shit cunt;3;902;1inchWonder;1
607;fuck you doom;3;904;1inchWonder;1
607;fuck wit;3;905;1inchWonder;1
607;and fujck you abbadon;3;909;1inchWonder;1
607;retarded fuck;3;912;1inchWonder;1
607;fuck u 2;9;939;RoTj;1
607;fucking complete shit cunts;3;950;1inchWonder;1
607;338 mana fuck you silencer;3;984;1inchWonder;1
607;soon i wont have mana you tp;3;1035;1inchWonder;0
607;and ofcourse silencer is around to steal my mana;3;1290;1inchWonder;0
607;he should have to kill the person to take the mana;3;1299;1inchWonder;0
607;blink;7;1299;=]|====>Baze1992 is a F@G;0
607;its bs;3;1301;1inchWonder;0
607;2 crits in a row;3;1404;1inchWonder;0
607;fuck my life;3;1406;1inchWonder;1
607;2nd game in a row that i have fuck wits;3;1421;1inchWonder;1
607;people in 2.2k play better tehn you retards;3;1434;1inchWonder;1
607;and im losing to fucking bs;3;1447;1inchWonder;1
607;because my team is just that;3;1451;1inchWonder;0
607;play in a five stack;0;1460;Prince of Excrement;0
607;or put up with th cancer;0;1464;Prince of Excrement;1
607;yes i fuck the game sorry;1;1471;1st surpport of queen st;0
607;give ulty early plz;1;1535;1st surpport of queen st;0
607;woops;9;1584;RoTj;0
607;lol;5;1706;Ehem;0
607;if u can win this game.. i will call u pro;7;1741;=]|====>Baze1992 is a F@G;0
607;and commend all;7;1748;=]|====>Baze1992 is a F@G;0
607;people who random in ranked dont deserve anything;0;1769;Prince of Excrement;0
607;not even flaming;0;1771;Prince of Excrement;0
607;cant my fault to loes ,i fuck the safe lane;1;1777;1st surpport of queen st;1
607;how is it even possible;0;1790;Prince of Excrement;0
607;to spell your own name wrong;0;1795;Prince of Excrement;0
607;a lane with WD never safe;7;1797;=]|====>Baze1992 is a F@G;0
607;1k ping;3;1800;1inchWonder;0
607;hook to die LOL;7;1870;=]|====>Baze1992 is a F@G;0
607;lol this hook;8;1878;DongDongFixing;0
607;worst hook;8;1882;DongDongFixing;0
607;i was hooking abbadon;3;1891;1inchWonder;0
607;you fuck;3;1894;1inchWonder;1
607;okay;8;1895;DongDongFixing;0
607;yeah yeah;7;1899;=]|====>Baze1992 is a F@G;0
607;had fucking 300+ ping spike during it all too;3;1917;1inchWonder;1
607;so get fucked;3;1920;1inchWonder;1
607;Still have it now;3;1926;1inchWonder;0
607;oo 1k ping;3;1937;1inchWonder;0
607;love it;3;1939;1inchWonder;0
607;4k;3;1943;1inchWonder;0
607;4k ping;3;1946;1inchWonder;0
607;u got one;9;2007;RoTj;0
607;LOL;7;2016;=]|====>Baze1992 is a F@G;0
607;u landed plenty on you fuckwit;3;2017;1inchWonder;1
607;dear;8;2174;DongDongFixing;0
607;how much mana do u have;8;2186;DongDongFixing;0
607;g;9;2294;RoTj;0
607;g;9;2296;RoTj;0
607;fun game;6;2300;irl;0
607;ez pudge';9;2305;RoTj;1
607;yeah fun;5;2306;Ehem;0
607;quit aba;0;2308;Prince of Excrement;0
607;never look back;0;2310;Prince of Excrement;0
607;trash;0;2313;Prince of Excrement;1
608;4head;0;833;Super Saiyna;0
608;lmao;0;2839;Super Saiyna;0
608;GG;8;3125;M.k;0
608;COMMEND ALCHE;8;3130;M.k;0
608;GWP;3;3145;kuya mark;0
608;GGWP;3;3147;kuya mark;0
608;end the game goddamit;1;3168;Defensif^;0
608;gg wp;0;3189;Super Saiyna;0
608;ggwp;1;3192;Defensif^;0
608;GGWP;3;3192;kuya mark;0
608;comeback;3;3194;kuya mark;0
608;zz;2;3196;<unknown>;1
608;fuckthat;2;3203;<unknown>;1
609;pugna bro where are your items;5;1845;Xerxes;0
609;deleted;0;1851;VdoubleI;0
609;what a cunt;5;1854;Xerxes;0
609;hopeless;7;1856;jimmylee;0
609;lol;8;1928;Strawbz!;0
609;ggwp;5;2181;Xerxes;0
609;want to rp pug na ?;7;2182;jimmylee;0
609;please;1;2186;CDEC.garder.Taobao;0
609;report him;1;2193;CDEC.garder.Taobao;0
609;did;7;2196;jimmylee;0
609;ezpz;5;2219;Xerxes;1
609;3v5;1;2225;CDEC.garder.Taobao;0
610;i dont htink she willback;9;539;< blank >;0
610;her mum called she back;9;539;< blank >;0
610;already 4mins;9;681;< blank >;0
610;he wont back;9;681;< blank >;0
610;take the fact bro;9;681;< blank >;0
610;he is in game;1;681;Pirate Petey;0
610;realy;9;681;< blank >;0
610;just give him a minute;1;681;Pirate Petey;0
610;thats good;9;681;< blank >;0
610;30s;9;681;< blank >;0
610;no more;9;681;< blank >;0
610;man;9;1673;< blank >;0
610;this lion;9;1673;< blank >;0
610;commend lc and report lion;9;1710;< blank >;0
611;could you fking stop denying please;5;326;? ? Last-Wish ? ?;0
611;my feelings;5;332;? ? Last-Wish ? ?;0
611;okay;4;334;simcoNco;0
611;there you go;4;355;simcoNco;0
611;ez;1;635;The Final Key;1
611;those early game heroes tho......;0;1183;Super Ed;0
611;hah no duel;6;1213;Grim;0
611;its 2k not 5k ahha;0;1259;Super Ed;0
611;dat ursa..;0;1518;Super Ed;0
611;why u aim me;0;1521;Super Ed;0
611;wot i do;0;1524;Super Ed;0
611;we focking lost;7;1593;Sadao Sasaki;1
611;gg i play LOL;7;1600;Sadao Sasaki;0
611;ggh;4;1740;simcoNco;0
611;gg;0;1745;Super Ed;0
611;we tried;0;1746;Super Ed;0
611;gg;2;1747;Stallon;0
611;ursa too good ahah;0;1751;Super Ed;0
611;best ursa I've seen in so long;5;1765;? ? Last-Wish ? ?;0
611;does more than right clicks;0;1777;Super Ed;0
611;gg;1;1778;The Final Key;0
611;but srsly who picks ursa;0;1785;Super Ed;0
611;its like picking riki hahah;0;1789;Super Ed;0
611;gg;2;1862;Stallon;0
611;ggwp;6;1862;Grim;0
611;gg;8;1863;AestheticBBC;0
611;wp ursa;7;1868;Sadao Sasaki;0
611;commend ursa;0;1874;Super Ed;0
612;FUCK NOOB;0;1350;Sasha Is on Fayyah!;1
612;go home and cry;4;1360;Veni Vidi Vici;0
612;THE GOD IS ANGRY;0;1361;Sasha Is on Fayyah!;0
612;IM BACK BITCHES;0;1379;Sasha Is on Fayyah!;1
612;U GOT 3;0;1409;Sasha Is on Fayyah!;0
612;three for I love you :);1;1421;ShimErLong;0
612;Hahha;4;1463;Veni Vidi Vici;0
612;sad bois;4;1628;Veni Vidi Vici;0
612;daryl walay death;3;1642;Midorikawa Hana ?;0
612;hahhah;4;1663;Veni Vidi Vici;0
612;hahaha;3;1665;Midorikawa Hana ?;0
612;NOOB;0;1718;Sasha Is on Fayyah!;1
612;gege wepe;3;1781;Midorikawa Hana ?;0
612;hahaha;4;1783;Veni Vidi Vici;0
612;sad bois;4;1787;Veni Vidi Vici;0
613;best of luck people;0;-85;PapaBurgundy;1
613;you too buddy boy !!;5;-77;viva peru;0
613;sec;6;58;MC | Chimp;0
613;1.5k crit;2;2103;<[T]Ofu>;0
613;you 7 deads thats cute;2;2227;<[T]Ofu>;0
613;gg;0;2582;PapaBurgundy;0
613;paper husky;2;2582;<[T]Ofu>;0
613;ggwp!!!!;5;2584;viva peru;0
613;gg wp;4;2590;a winner;1
613;noob slark thats all;2;2609;<[T]Ofu>;1
613;U TRASH;1;2613;FOX;1
613;Lol;4;2615;a winner;0
614;tha mang;9;1936;Tàn phai gi?c m?;0
614;why not rampage;6;2062;LadyKillah;0
614;comback is real;6;2167;LadyKillah;0
614;divine nghe :0;6;2239;LadyKillah;0
614;ez mid;7;2358;??t con m? b?n l?n SEA;1
614;train your skill more sf;7;2364;??t con m? b?n l?n SEA;0
614;hahahaah;4;2367;CutiePie;0
614;ez game;6;2368;LadyKillah;1
614;ez;9;2377;Tàn phai gi?c m?;1
614;ez;6;2382;LadyKillah;1
615;gl hf;6;-41;Noob Spirit;0
615;lag;6;249;Noob Spirit;0
615;dc;6;252;Noob Spirit;0
615;D:;7;459;upset player;0
615;OK;7;662;upset player;0
615;done;7;664;upset player;0
615;gg;7;666;upset player;0
615;did I hit you with tht?;3;672;Orinoco Flow;0
615;gg;6;694;Noob Spirit;0
615;ggwp;6;1142;Noob Spirit;0
615;report sf;6;1238;Noob Spirit;0
615;gg;6;1330;Noob Spirit;0
615;sf is afk near side shop at top;9;1330;illuminati confirmed;0
615;i wont defend;6;1331;Noob Spirit;0
615;above it;9;1333;illuminati confirmed;0
615;end it fast;6;1358;Noob Spirit;0
20763;HAHAHh u bad motnerfucker;8;1568;bird is the word;1
20768;wp aa i like you :);1;909;I m DoDO...Trust me;0
20768;i like your play :);1;927;I m DoDO...Trust me;0
20768;ty;7;930;"<font face=""Ravie"">Road to 3k7";0
20768;we end?;2;1083;Akuma;0
20768;ahh you can't :/;2;1258;Akuma;0
20768;easy;2;1546;Akuma;1
20768;wait;1;1681;I m DoDO...Trust me;0
20768;plz;1;1681;I m DoDO...Trust me;0
20768;my friend;1;1681;I m DoDO...Trust me;0
20768;you win guys;9;1681;Yehoorocker;0
20768;wait plz;1;1681;I m DoDO...Trust me;0
20768;he is online;1;1795;I m DoDO...Trust me;0
20768;plz;1;1795;I m DoDO...Trust me;0
20768;u know;7;1795;"<font face=""Ravie"">Road to 3k7";0
20768;money cant buy the time;7;1795;"<font face=""Ravie"">Road to 3k7";0
20768;commend pl for fair [play;7;1809;"<font face=""Ravie"">Road to 3k7";0
20768;easy;2;2633;Akuma;1
20768;yeah ez;7;2639;"<font face=""Ravie"">Road to 3k7";1
20768;EZ;5;2640;#T?ISAOPH?IR?IXANHAUMÃIM;1
20768;fuvking ez;9;2655;Yehoorocker;1
20768;bark more loser;2;2665;Akuma;1
20768;Ez;0;2670;v.Red-;1
20768;yeah ez;3;2671;Critical [M]oments;1
20768;super easyyyyyyyyyyyyy :DD;2;2680;Akuma;1
20768;bark more vietnam;2;2691;Akuma;1
20769;we have no interest in u;7;1479;Publi[us];1
20769;wtf;8;1640;MrPoil;1
20769;no carry ez;2;1761;Teemo Tiamat :3;1
20769;jugg noob;2;1765;Teemo Tiamat :3;1
20769;GG EZ;5;1823;Fro;1
20769;thx for ez mmr;8;1825;MrPoil;1
20769;ez jugg;2;1832;Teemo Tiamat :3;1
20769;ez everywhere;7;1840;Publi[us];1
20770;shit, i m lag just now;9;2118;Schwazwald;1
20770;ty;4;2744;KROT9RO;0
20770;you are nothing;6;2756;Carl;1
20770;noobs;6;2764;Carl;1
20771;u friend not be pause for u;5;2825;Oscar Oasis;0
20771;omfg;3;2836;Cookie Monster;1
20771;someone kick my cpu plug off;3;2846;Cookie Monster;0
